月,2021年,2020年
1,7.6,5.0
2,7.1,7.5
3,10.7,12.0
4,13.4,15.2
5,20.6,19.5
6,24.6,23.4
7,25.4,27.4
8,30.3,27.8
9,25.4,24.1
10,18.0,19.9
11,14.0,13.1
12,7.4,7.3
